-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915
-0.999212;-0.98911;-0.940997;-0.856722;-0.739523;-0.593905;-0.425464;-0.240672;-0.0466315;0.149201;0.3393;0.51636;0.673576;0.804908;0.905307;0.970915;0.999212;0.98911;0.940997;0.856722;0.739523;0.593905;0.425464;0.240672;0.0466315;-0.149201;-0.3393;-0.51636;-0.673576;-0.804908;-0.905307;-0.970915


-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
-0.998374;-0.969149;-0.902679;-0.80152;-0.669559;-0.511868;-0.334505;-0.144288;0.0514742;0.245258;0.429617;0.597466;0.742355;0.858715;0.942076;0.989233;0.998374;0.969149;0.902679;0.80152;0.669559;0.511868;0.334505;0.144288;-0.0514742;-0.245258;-0.429617;-0.597466;-0.742355;-0.858715;-0.942076;-0.989233
