0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
0.00942556;-0.0886326;-0.185837;-0.281252;-0.373958;-0.463063;-0.547708;-0.627079;-0.70041;-0.766997;-0.826196;-0.877439;-0.920231;-0.954162;-0.978903;-0.994217;-0.999956;-0.996064;-0.982581;-0.959634;-0.927445;-0.886325;-0.836669;-0.778956;-0.71374;-0.641651;-0.563383;-0.479688;-0.391375;-0.299291;-0.204326;-0.107393;-0.00942556;0.0886326;0.185837;0.281252;0.373958;0.463063;0.547708;0.627079;0.70041;0.766997;0.826196;0.877439;0.920231;0.954162;0.978903;0.994217;0.999956;0.996064;0.982581;0.959634;0.927445;0.886325;0.836669;0.778956;0.71374;0.641651;0.563383;0.479688;0.391375;0.299291;0.204326;0.107393
