0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
0.0941622;0.0451989;-0.00387325;-0.0529361;-0.101871;-0.150561;-0.198889;-0.246737;-0.29399;-0.340536;-0.386261;-0.431055;-0.474811;-0.517423;-0.558789;-0.598808;-0.637385;-0.674427;-0.709843;-0.74355;-0.775465;-0.805512;-0.833619;-0.859717;-0.883744;-0.905642;-0.925359;-0.942846;-0.958062;-0.970969;-0.981538;-0.989742;-0.995561;-0.998982;-0.999997;-0.998602;-0.994802;-0.988605;-0.980027;-0.969087;-0.955813;-0.940236;-0.922394;-0.90233;-0.880093;-0.855735;-0.829315;-0.800898;-0.770551;-0.738348;-0.704366;-0.668687;-0.631397;-0.592586;-0.552348;-0.510779;-0.467979;-0.424052;-0.379104;-0.333242;-0.286577;-0.239222;-0.191291;-0.142899;-0.0941622;-0.0451989;0.00387325;0.0529361;0.101871;0.150561;0.198889;0.246737;0.29399;0.340536;0.386261;0.431055;0.474811;0.517423;0.558789;0.598808;0.637385;0.674427;0.709843;0.74355;0.775465;0.805512;0.833619;0.859717;0.883744;0.905642;0.925359;0.942846;0.958062;0.970969;0.981538;0.989742;0.995561;0.998982;0.999997;0.998602;0.994802;0.988605;0.980027;0.969087;0.955813;0.940236;0.922394;0.90233;0.880093;0.855735;0.829315;0.800898;0.770551;0.738348;0.704366;0.668687;0.631397;0.592586;0.552348;0.510779;0.467979;0.424052;0.379104;0.333242;0.286577;0.239222;0.191291;0.142899
