0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0


-0.0472996;0.0156073;0.0784526;0.140988;0.202968;0.264146;0.324282;0.383138;0.440481;0.496087;0.549735;0.601213;0.650318;0.696857;0.740646;0.781512;0.819293;0.853841;0.88502;0.912705;0.936789;0.957176;0.973785;0.98655;0.995423;1.00037;1.00136;0.998407;0.991511;0.980701;0.966022;0.94753;0.925298;0.899415;0.869982;0.837116;0.800946;0.761615;0.719278;0.674103;0.626267;0.57596;0.523379;0.468733;0.412238;0.354115;0.294595;0.233912;0.172306;0.11002;0.0472996;-0.0156073;-0.0784526;-0.140988;-0.202968;-0.264146;-0.324282;-0.383138;-0.440481;-0.496087;-0.549735;-0.601213;-0.650318;-0.696857;-0.740646;-0.781512;-0.819293;-0.853841;-0.88502;-0.912705;-0.936789;-0.957176;-0.973785;-0.98655;-0.995423;-1.00037;-1.00136;-0.998407;-0.991511;-0.980701;-0.966022;-0.94753;-0.925298;-0.899415;-0.869982;-0.837116;-0.800946;-0.761615;-0.719278;-0.674103;-0.626267;-0.57596;-0.523379;-0.468733;-0.412238;-0.354115;-0.294595;-0.233912;-0.172306;-0.11002
-0.0472996;0.0156073;0.0784526;0.140988;0.202968;0.264146;0.324282;0.383138;0.440481;0.496087;0.549735;0.601213;0.650318;0.696857;0.740646;0.781512;0.819293;0.853841;0.88502;0.912705;0.936789;0.957176;0.973785;0.98655;0.995423;1.00037;1.00136;0.998407;0.991511;0.980701;0.966022;0.94753;0.925298;0.899415;0.869982;0.837116;0.800946;0.761615;0.719278;0.674103;0.626267;0.57596;0.523379;0.468733;0.412238;0.354115;0.294595;0.233912;0.172306;0.11002;0.0472996;-0.0156073;-0.0784526;-0.140988;-0.202968;-0.264146;-0.324282;-0.383138;-0.440481;-0.496087;-0.549735;-0.601213;-0.650318;-0.696857;-0.740646;-0.781512;-0.819293;-0.853841;-0.88502;-0.912705;-0.936789;-0.957176;-0.973785;-0.98655;-0.995423;-1.00037;-1.00136;-0.998407;-0.991511;-0.980701;-0.966022;-0.94753;-0.925298;-0.899415;-0.869982;-0.837116;-0.800946;-0.761615;-0.719278;-0.674103;-0.626267;-0.57596;-0.523379;-0.468733;-0.412238;-0.354115;-0.294595;-0.233912;-0.172306;-0.11002
-0.0472996;0.0156073;0.0784526;0.140988;0.202968;0.264146;0.324282;0.383138;0.440481;0.496087;0.549735;0.601213;0.650318;0.696857;0.740646;0.781512;0.819293;0.853841;0.88502;0.912705;0.936789;0.957176;0.973785;0.98655;0.995423;1.00037;1.00136;0.998407;0.991511;0.980701;0.966022;0.94753;0.925298;0.899415;0.869982;0.837116;0.800946;0.761615;0.719278;0.674103;0.626267;0.57596;0.523379;0.468733;0.412238;0.354115;0.294595;0.233912;0.172306;0.11002;0.0472996;-0.0156073;-0.0784526;-0.140988;-0.202968;-0.264146;-0.324282;-0.383138;-0.440481;-0.496087;-0.549735;-0.601213;-0.650318;-0.696857;-0.740646;-0.781512;-0.819293;-0.853841;-0.88502;-0.912705;-0.936789;-0.957176;-0.973785;-0.98655;-0.995423;-1.00037;-1.00136;-0.998407;-0.991511;-0.980701;-0.966022;-0.94753;-0.925298;-0.899415;-0.869982;-0.837116;-0.800946;-0.761615;-0.719278;-0.674103;-0.626267;-0.57596;-0.523379;-0.468733;-0.412238;-0.354115;-0.294595;-0.233912;-0.172306;-0.11002
-0.0472996;0.0156073;0.0784526;0.140988;0.202968;0.264146;0.324282;0.383138;0.440481;0.496087;0.549735;0.601213;0.650318;0.696857;0.740646;0.781512;0.819293;0.853841;0.88502;0.912705;0.936789;0.957176;0.973785;0.98655;0.995423;1.00037;1.00136;0.998407;0.991511;0.980701;0.966022;0.94753;0.925298;0.899415;0.869982;0.837116;0.800946;0.761615;0.719278;0.674103;0.626267;0.57596;0.523379;0.468733;0.412238;0.354115;0.294595;0.233912;0.172306;0.11002;0.0472996;-0.0156073;-0.0784526;-0.140988;-0.202968;-0.264146;-0.324282;-0.383138;-0.440481;-0.496087;-0.549735;-0.601213;-0.650318;-0.696857;-0.740646;-0.781512;-0.819293;-0.853841;-0.88502;-0.912705;-0.936789;-0.957176;-0.973785;-0.98655;-0.995423;-1.00037;-1.00136;-0.998407;-0.991511;-0.980701;-0.966022;-0.94753;-0.925298;-0.899415;-0.869982;-0.837116;-0.800946;-0.761615;-0.719278;-0.674103;-0.626267;-0.57596;-0.523379;-0.468733;-0.412238;-0.354115;-0.294595;-0.233912;-0.172306;-0.11002
-0.0472996;0.0156073;0.0784526;0.140988;0.202968;0.264146;0.324282;0.383138;0.440481;0.496087;0.549735;0.601213;0.650318;0.696857;0.740646;0.781512;0.819293;0.853841;0.88502;0.912705;0.936789;0.957176;0.973785;0.98655;0.995423;1.00037;1.00136;0.998407;0.991511;0.980701;0.966022;0.94753;0.925298;0.899415;0.869982;0.837116;0.800946;0.761615;0.719278;0.674103;0.626267;0.57596;0.523379;0.468733;0.412238;0.354115;0.294595;0.233912;0.172306;0.11002;0.0472996;-0.0156073;-0.0784526;-0.140988;-0.202968;-0.264146;-0.324282;-0.383138;-0.440481;-0.496087;-0.549735;-0.601213;-0.650318;-0.696857;-0.740646;-0.781512;-0.819293;-0.853841;-0.88502;-0.912705;-0.936789;-0.957176;-0.973785;-0.98655;-0.995423;-1.00037;-1.00136;-0.998407;-0.991511;-0.980701;-0.966022;-0.94753;-0.925298;-0.899415;-0.869982;-0.837116;-0.800946;-0.761615;-0.719278;-0.674103;-0.626267;-0.57596;-0.523379;-0.468733;-0.412238;-0.354115;-0.294595;-0.233912;-0.172306;-0.11002
-0.0472996;0.0156073;0.0784526;0.140988;0.202968;0.264146;0.324282;0.383138;0.440481;0.496087;0.549735;0.601213;0.650318;0.696857;0.740646;0.781512;0.819293;0.853841;0.88502;0.912705;0.936789;0.957176;0.973785;0.98655;0.995423;1.00037;1.00136;0.998407;0.991511;0.980701;0.966022;0.94753;0.925298;0.899415;0.869982;0.837116;0.800946;0.761615;0.719278;0.674103;0.626267;0.57596;0.523379;0.468733;0.412238;0.354115;0.294595;0.233912;0.172306;0.11002;0.0472996;-0.0156073;-0.0784526;-0.140988;-0.202968;-0.264146;-0.324282;-0.383138;-0.440481;-0.496087;-0.549735;-0.601213;-0.650318;-0.696857;-0.740646;-0.781512;-0.819293;-0.853841;-0.88502;-0.912705;-0.936789;-0.957176;-0.973785;-0.98655;-0.995423;-1.00037;-1.00136;-0.998407;-0.991511;-0.980701;-0.966022;-0.94753;-0.925298;-0.899415;-0.869982;-0.837116;-0.800946;-0.761615;-0.719278;-0.674103;-0.626267;-0.57596;-0.523379;-0.468733;-0.412238;-0.354115;-0.294595;-0.233912;-0.172306;-0.11002
-0.0472996;0.0156073;0.0784526;0.140988;0.202968;0.264146;0.324282;0.383138;0.440481;0.496087;0.549735;0.601213;0.650318;0.696857;0.740646;0.781512;0.819293;0.853841;0.88502;0.912705;0.936789;0.957176;0.973785;0.98655;0.995423;1.00037;1.00136;0.998407;0.991511;0.980701;0.966022;0.94753;0.925298;0.899415;0.869982;0.837116;0.800946;0.761615;0.719278;0.674103;0.626267;0.57596;0.523379;0.468733;0.412238;0.354115;0.294595;0.233912;0.172306;0.11002;0.0472996;-0.0156073;-0.0784526;-0.140988;-0.202968;-0.264146;-0.324282;-0.383138;-0.440481;-0.496087;-0.549735;-0.601213;-0.650318;-0.696857;-0.740646;-0.781512;-0.819293;-0.853841;-0.88502;-0.912705;-0.936789;-0.957176;-0.973785;-0.98655;-0.995423;-1.00037;-1.00136;-0.998407;-0.991511;-0.980701;-0.966022;-0.94753;-0.925298;-0.899415;-0.869982;-0.837116;-0.800946;-0.761615;-0.719278;-0.674103;-0.626267;-0.57596;-0.523379;-0.468733;-0.412238;-0.354115;-0.294595;-0.233912;-0.172306;-0.11002
